"";"collocate";"animal"
"177";"mad_jj";"dog"
"45";"ginger_jj";"cat"
"175";"mad_jj";"dog"
"251";"dangerous_jj";"dog"
"33";"siamese_jj";"cat"
"164";"mad_jj";"dog"
"62";"because_cs";"cat"
"194";"barking_jj";"dog"
"224";"lap_nn1";"dog"
"173";"mad_jj";"dog"
"104";"guide_nn1";"dog"
"82";"guide_nn1";"dog"
"222";"lap_nn1";"dog"
"219";"lap_nn1";"dog"
"108";"guide_nn1";"dog"
"228";"lap_nn1";"dog"
"36";"tortoiseshell_nn1";"cat"
"35";"tortoiseshell_nn1";"cat"
"167";"mad_jj";"dog"
"128";"guide_nn1";"dog"
"162";"mad_jj";"dog"
"158";"mad_jj";"dog"
"106";"guide_nn1";"dog"
"93";"guide_nn1";"dog"
"169";"mad_jj";"dog"
"157";"mad_jj";"dog"
"161";"mad_jj";"dog"
"5";"tom_np1";"cat"
"97";"guide_nn1";"dog"
"258";"dangerous_jj";"dog"
"192";"barking_jj";"dog"
"249";"dangerous_jj";"dog"
"76";"guide_nn1";"dog"
"129";"guide_nn1";"dog"
"119";"guide_nn1";"dog"
"243";"dangerous_jj";"dog"
"223";"lap_nn1";"dog"
"24";"siamese_jj";"cat"
"16";"tom_nn1";"cat"
"170";"mad_jj";"dog"
"12";"tom_nn1";"cat"
"127";"guide_nn1";"dog"
"250";"dangerous_jj";"dog"
"220";"lap_nn1";"dog"
"165";"mad_jj";"dog"
"98";"guide_nn1";"dog"
"254";"dangerous_jj";"dog"
"130";"guide_nn1";"dog"
"49";"ginger_jj";"cat"
"6";"tom_np1";"cat"
"178";"mad_jj";"dog"
"31";"siamese_jj";"cat"
"23";"siamese_jj";"cat"
"19";"siamese_jj";"cat"
"11";"tom_nn1";"cat"
"56";"purring_jj";"cat"
"34";"siamese_jj";"cat"
"159";"mad_jj";"dog"
"181";"mad_jj";"dog"
"124";"guide_nn1";"dog"
"191";"barking_jj";"dog"
"145";"mad_jj";"dog"
"86";"guide_nn1";"dog"
"156";"mad_jj";"dog"
"246";"dangerous_jj";"dog"
"132";"guide_vv0";"dog"
"144";"mad_jj";"dog"
"112";"guide_nn1";"dog"
"22";"siamese_jj";"cat"
"14";"tom_nn1";"cat"
"232";"lap_nn1";"dog"
"202";"has_vhz";"dog"
"166";"mad_jj";"dog"
"110";"guide_nn1";"dog"
"40";"tortoiseshell_nn1";"cat"
"247";"dangerous_jj";"dog"
"151";"mad_jj";"dog"
"197";"barking_jj";"dog"
"109";"guide_nn1";"dog"
"53";"purring_jj";"cat"
"147";"mad_jj";"dog"
"126";"guide_nn1";"dog"
"69";"contented_jj";"cat"
"13";"tom_nn1";"cat"
"215";"has_vhz";"dog"
"257";"dangerous_jj";"dog"
"67";"contented_jj";"cat"
"29";"siamese_jj";"cat"
"135";"guide_vv0";"dog"
"50";"ginger_jj";"cat"
"213";"has_vhz";"dog"
"244";"dangerous_jj";"dog"
"229";"lap_nn1";"dog"
"184";"mad_jj";"dog"
"241";"dangerous_jj";"dog"
"101";"guide_nn1";"dog"
"85";"guide_nn1";"dog"
"182";"mad_jj";"dog"
"65";"because_cs";"cat"
"58";"playing_vvg";"cat"
"107";"guide_nn1";"dog"
"196";"barking_jj";"dog"
"71";"guide_nn1";"dog"
"226";"lap_nn1";"dog"
"91";"guide_nn1";"dog"
"210";"has_vhz";"dog"
"42";"tortoiseshell_nn1";"cat"
"89";"guide_nn1";"dog"
"15";"tom_nn1";"cat"
"28";"siamese_jj";"cat"
"94";"guide_nn1";"dog"
"234";"lap_nn1";"dog"
"21";"siamese_jj";"cat"
"183";"mad_jj";"dog"
"113";"guide_nn1";"dog"
"146";"mad_jj";"dog"
"90";"guide_nn1";"dog"
"59";"playing_vvg";"cat"
"205";"has_vhz";"dog"
"63";"because_cs";"cat"
"216";"has_vhz";"dog"
