X1,participant,item_type,sentence_num,cond,word,RT,full_sentence,word_num
1,Par_A,DashedSentence,4,condA_cat,Mary,NA,Mary saw a beautiful Siamese cat on her way home from work.,1
2,Par_A,DashedSentence,4,condA_cat,saw,126.7573168533885,Mary saw a beautiful Siamese cat on her way home from work.,2
3,Par_A,DashedSentence,4,condA_cat,a,71.25122498168184,Mary saw a beautiful Siamese cat on her way home from work.,3
4,Par_A,DashedSentence,4,condA_cat,beautiful,227.7514618816093,Mary saw a beautiful Siamese cat on her way home from work.,4
5,Par_A,DashedSentence,4,condA_cat,Siamese,NA,Mary saw a beautiful Siamese cat on her way home from work.,5
6,Par_A,DashedSentence,4,condA_cat,cat,14.604065456940319,Mary saw a beautiful Siamese cat on her way home from work.,6
7,Par_A,DashedSentence,4,condA_cat,on,78.16315688005068,Mary saw a beautiful Siamese cat on her way home from work.,7
8,Par_A,DashedSentence,4,condA_cat,her,121.84088491852631,Mary saw a beautiful Siamese cat on her way home from work.,8
9,Par_A,DashedSentence,4,condA_cat,way,85.40506957827239,Mary saw a beautiful Siamese cat on her way home from work.,9
10,Par_A,DashedSentence,4,condA_cat,home,161.53009576941537,Mary saw a beautiful Siamese cat on her way home from work.,10
11,Par_A,DashedSentence,4,condA_cat,from,28.076276538262675,Mary saw a beautiful Siamese cat on her way home from work.,11
12,Par_A,DashedSentence,4,condA_cat,work,124.96112932893462,Mary saw a beautiful Siamese cat on her way home from work.,12
13,Par_A,DashedSentence,5,condA_cat,Joshua,NA,Joshua said that purring cats are one of the most relaxing things to him.,1
14,Par_A,DashedSentence,5,condA_cat,said,139.8154664670971,Joshua said that purring cats are one of the most relaxing things to him.,2
15,Par_A,DashedSentence,5,condA_cat,that,236.63801551605505,Joshua said that purring cats are one of the most relaxing things to him.,3
16,Par_A,DashedSentence,5,condA_cat,purring,233.6697698561352,Joshua said that purring cats are one of the most relaxing things to him.,4
17,Par_A,DashedSentence,5,condA_cat,cats,154.62110131788722,Joshua said that purring cats are one of the most relaxing things to him.,5
18,Par_A,DashedSentence,5,condA_cat,are,80.15833443157794,Joshua said that purring cats are one of the most relaxing things to him.,6
19,Par_A,DashedSentence,5,condA_cat,one,127.8261547841731,Joshua said that purring cats are one of the most relaxing things to him.,7
20,Par_A,DashedSentence,5,condA_cat,of,122.97166968396931,Joshua said that purring cats are one of the most relaxing things to him.,8
